id,name,country,region,population,climate,industries,corruption,pressFreedom,costOfLiving,affordability,transitQuality,climateAction,govProgressiveness,militarySpending,economicOutlook,fossilFuelReliance,safety,healthcareQuality,educationQuality,culturalOfferings,walkability,internetQuality,airQuality,foodScene,nightlife,naturalBeauty,jobMarket,languageAccess,visaEase,sunshine,humidity,rainfall,winterWarmth,primaryLanguage,gdpPerCapita,density,nickname,lat,lon
minneapolis,Minneapolis,USA,Americas,430000,continental,"healthcare;finance;retail",68,70,52,55,62,72,72,48,70,52,52,80,75,72,60,78,72,72,65,62,72,98,70,52,65,55,10,english,62,2900,"City of Lakes",44.98,-93.27
newOrleans,"New Orleans",USA,Americas,380000,subtropical,"tourism;energy;trade",40,60,55,52,42,42,50,42,55,30,30,58,52,95,68,65,52,98,98,62,52,98,70,72,88,82,82,english,38,1800,"The Big Easy",29.95,-90.07
philadelphia,Philadelphia,USA,Americas,1580000,continental,"education;pharma;finance",52,68,48,50,72,62,68,42,65,45,42,80,78,82,75,78,58,80,68,52,68,98,68,58,68,60,30,english,55,4400,"City of Brotherly Love",39.95,-75.17
phoenix,Phoenix,USA,Americas,1600000,desert,"tech;finance;tourism",58,60,48,45,38,35,38,38,72,30,48,68,60,65,28,75,42,72,62,72,72,95,68,95,25,20,88,english,48,1200,"Valley of the Sun",33.45,-112.07
calgary,Calgary,Canada,Americas,1340000,continental,"energy;finance;tech",78,80,40,45,62,50,52,55,68,25,75,82,78,65,52,78,78,70,60,88,65,98,75,72,40,38,18,english,68,1600,Cowtown,51.05,-114.07
ottawa,Ottawa,Canada,Americas,1020000,continental,"government;tech;education",82,82,45,48,68,72,68,58,70,55,78,82,80,75,62,78,80,68,52,68,68,92,75,52,65,55,15,english,65,340,"The Nation's Capital",45.42,-75.70
lima,Lima,Peru,Americas,10750000,desert,"trade;finance;tourism",32,50,72,68,42,42,45,52,58,45,38,52,52,72,38,58,35,92,72,62,52,42,78,55,78,15,72,spanish,7,3100,"City of Kings",-12.05,-77.04
santiago,Santiago,Chile,Americas,7100000,temperate,"finance;mining;tech",55,58,55,48,70,55,58,52,62,45,55,65,65,72,62,68,38,72,72,80,62,38,78,75,40,32,52,spanish,15,8600,"Gateway to the Andes",-33.45,-70.67
medellin,Medellin,Colombia,Americas,2600000,subtropical,"tech;tourism;trade",38,45,80,78,68,58,52,52,60,55,48,60,60,72,60,70,48,72,80,80,55,30,82,72,72,78,88,spanish,6,19000,"City of Eternal Spring",6.25,-75.57
quito,Quito,Ecuador,Americas,1820000,subtropical,"trade;tourism;government",38,48,78,75,52,48,48,55,48,40,42,55,58,68,52,55,55,62,58,82,45,28,85,65,68,72,75,spanish,6,4500,"Middle of the World",-0.23,-78.51
montevideo,Montevideo,Uruguay,Americas,1380000,temperate,"trade;finance;education",68,72,50,52,52,62,72,62,60,75,62,65,68,62,65,65,72,65,62,65,55,28,78,65,62,58,55,spanish,17,2500,"Southern Star",-34.90,-56.19
guadalajara,Guadalajara,Mexico,Americas,5200000,subtropical,"tech;trade;creative",35,40,72,70,52,42,45,52,62,38,42,58,62,78,52,68,45,82,72,65,60,28,80,80,48,52,82,spanish,12,5700,"Pearl of the West",20.66,-103.35
monterrey,Monterrey,Mexico,Americas,5100000,subtropical,"finance;trade;manufacturing",38,40,65,62,48,38,42,52,68,35,42,62,65,65,38,68,38,72,65,72,68,32,80,78,45,42,75,spanish,18,7200,"Sultan of the North",25.67,-100.31
havana,Havana,Cuba,Americas,2140000,tropical,"tourism;education",28,12,60,55,42,52,35,30,25,42,68,62,72,88,72,25,65,48,82,72,18,25,52,85,82,60,88,spanish,9,2900,"Pearl of the Antilles",23.13,-82.38
panamaCity,"Panama City",Panama,Americas,880000,tropical,"finance;trade;tourism",38,48,55,50,58,45,48,60,68,50,52,62,58,68,48,65,60,68,70,75,62,55,82,78,88,85,95,spanish,13,1200,"Hub of the Americas",8.99,-79.52
sanJoseCR,"San Jose",Costa Rica,Americas,1170000,tropical,"tourism;tech;agriculture",52,68,58,55,38,78,65,92,62,82,62,68,70,60,48,68,65,62,62,92,55,52,85,65,78,78,88,spanish,12,5100,Chepe,9.93,-84.08
rioDeJaneiro,"Rio de Janeiro",Brazil,Americas,6700000,tropical,"tourism;finance;oil",28,45,55,48,55,45,45,45,52,45,28,52,52,92,52,62,55,82,88,98,52,28,70,82,82,75,88,portuguese,8,5200,"Marvelous City",-22.91,-43.17
cartagena,Cartagena,Colombia,Americas,1010000,tropical,"tourism;trade;finance",32,42,75,72,38,38,42,50,52,48,48,50,48,78,65,55,58,72,72,85,40,28,82,88,88,58,98,spanish,5,1500,"Heroic City",10.39,-75.48
curitiba,Curitiba,Brazil,Americas,1950000,subtropical,"automotive;tech;trade",38,48,65,62,75,68,52,48,58,52,55,58,62,65,62,65,65,65,62,65,55,22,72,62,72,72,60,portuguese,11,4400,"Ecological Capital",-25.43,-49.27
asuncion,Asuncion,Paraguay,Americas,550000,subtropical,"trade;agriculture",28,42,85,82,28,30,35,55,50,68,40,42,45,48,35,52,55,52,52,55,40,22,80,72,75,62,72,spanish,5,2400,"Mother of Cities",-25.29,-57.65
laPaz,"La Paz",Bolivia,Americas,870000,subtropical,"trade;mining;tourism",30,45,88,85,72,42,48,55,42,45,42,40,48,72,48,45,48,62,52,88,35,22,75,72,45,48,45,spanish,3,3800,"City in the Clouds",-16.50,-68.15
lasVegas,"Las Vegas",USA,Americas,640000,desert,"tourism;entertainment;gaming",52,62,48,50,32,35,50,38,65,32,52,60,52,88,35,78,58,88,98,68,60,95,68,95,18,12,75,english,45,1700,"Sin City",36.17,-115.14
sanDiego,"San Diego",USA,Americas,1420000,subtropical,"biotech;military;tourism",60,68,28,22,52,70,65,35,72,55,65,75,75,78,52,82,72,82,72,90,72,95,68,88,62,28,88,english,62,1700,"America's Finest City",32.72,-117.16
