id,name,country,region,population,climate,industries,corruption,pressFreedom,costOfLiving,affordability,transitQuality,climateAction,govProgressiveness,militarySpending,economicOutlook,fossilFuelReliance,safety,healthcareQuality,educationQuality,culturalOfferings,walkability,internetQuality,airQuality,foodScene,nightlife,naturalBeauty,jobMarket,languageAccess,visaEase,sunshine,humidity,rainfall,winterWarmth,primaryLanguage,gdpPerCapita,density,nickname,lat,lon
philadelphia,Philadelphia,USA,Americas,1580000,continental,education;pharma;finance,52,68,48,50,72,62,68,42,65,45,42,80,78,82,75,78,58,80,68,52,68,98,68,40,89,49,42,english,55,4400,City of Brotherly Love,39.95,-75.17
phoenix,Phoenix,USA,Americas,1600000,desert,tech;finance;tourism,58,60,48,45,38,35,38,38,72,30,48,68,60,65,28,75,42,72,62,72,72,95,68,75,6,10,70,english,48,1200,Valley of the Sun,33.45,-112.07
calgary,Calgary,Canada,Americas,1340000,continental,energy;finance;tech,83,80,40,45,62,50,52,74,68,25,75,82,78,65,52,78,78,70,60,88,65,98,77,29,75,22,28,english,68,1600,Cowtown,51.05,-114.07
ottawa,Ottawa,Canada,Americas,1020000,continental,government;tech;education,83,82,45,48,68,72,68,74,70,55,78,82,80,75,62,78,80,68,52,68,68,92,77,31,97,39,19,english,65,340,The Nation's Capital,45.42,-75.70
lima,Lima,Peru,Americas,10750000,desert,trade;finance;tourism,36,50,72,68,42,42,45,82,58,45,38,52,52,72,38,58,35,92,72,62,52,42,65,57,69,1,88,spanish,7,3100,City of Kings,-12.05,-77.04
santiago,Santiago,Chile,Americas,7100000,temperate,finance;mining;tech,69,58,55,48,70,55,58,68,62,45,55,65,65,72,62,68,38,72,72,80,62,38,72,67,18,11,94,spanish,15,8600,Gateway to the Andes,-33.45,-70.67
medellin,Medellin,Colombia,Americas,2600000,subtropical,tech;tourism;trade,44,45,80,78,68,58,52,33,60,55,48,60,60,72,60,70,48,72,80,80,55,30,59,57,100,85,80,spanish,6,19000,City of Eternal Spring,6.25,-75.57
quito,Quito,Ecuador,Americas,1820000,subtropical,trade;tourism;government,37,48,78,75,52,48,48,56,48,40,42,55,58,68,52,55,55,62,58,82,45,28,42,39,94,47,83,spanish,6,4500,Middle of the World,-0.23,-78.51
montevideo,Montevideo,Uruguay,Americas,1380000,temperate,trade;finance;education,81,72,50,52,52,62,72,54,60,75,62,65,68,62,65,65,72,65,62,65,55,28,66,55,89,47,96,spanish,17,2500,Southern Star,-34.90,-56.19
guadalajara,Guadalajara,Mexico,Americas,5200000,subtropical,tech;trade;creative,30,40,72,70,52,42,45,82,62,38,42,58,62,78,52,68,45,82,72,65,60,28,67,76,50,32,80,spanish,12,5700,Pearl of the West,20.66,-103.35
monterrey,Monterrey,Mexico,Americas,5100000,subtropical,finance;trade;manufacturing,30,40,65,62,48,38,42,82,68,35,42,62,65,65,38,68,38,72,65,72,68,32,67,67,53,28,75,spanish,18,7200,Sultan of the North,25.67,-100.31
havana,Havana,Cuba,Americas,2140000,tropical,tourism;education,49,12,60,55,42,52,35,30,25,42,68,62,72,88,72,25,65,48,82,72,18,25,29,64,77,30,94,spanish,9,2900,Pearl of the Antilles,23.13,-82.38
panamaCity,Panama City,Panama,Americas,880000,tropical,finance;trade;tourism,37,48,55,50,58,45,48,60,68,50,52,62,58,68,48,65,60,68,70,75,62,55,62,58,92,77,100,spanish,13,1200,Hub of the Americas,8.99,-79.52
sanJoseCR,San Jose,Costa Rica,Americas,1170000,tropical,tourism;tech;agriculture,63,68,58,55,38,78,65,92,62,82,62,68,70,60,48,68,65,62,62,92,55,52,64,61,94,72,95,spanish,12,5100,Chepe,9.93,-84.08
rioDeJaneiro,Rio de Janeiro,Brazil,Americas,6700000,tropical,tourism;finance;oil,40,45,55,48,55,45,45,81,52,45,28,52,52,92,52,62,55,82,88,98,52,28,74,53,92,59,100,portuguese,8,5200,Marvelous City,-22.91,-43.17
cartagena,Cartagena,Colombia,Americas,1010000,tropical,tourism;trade;finance,44,42,75,72,38,38,42,33,52,48,48,50,48,78,65,55,58,72,72,85,40,28,59,65,91,55,100,spanish,5,1500,Heroic City,10.39,-75.48
curitiba,Curitiba,Brazil,Americas,1950000,subtropical,automotive;tech;trade,40,48,65,62,75,68,52,81,58,52,55,58,62,65,62,65,65,65,62,65,55,22,74,46,96,65,92,portuguese,11,4400,Ecological Capital,-25.43,-49.27
asuncion,Asuncion,Paraguay,Americas,550000,subtropical,trade;agriculture,29,42,85,82,28,30,35,81,50,68,40,42,45,48,35,52,55,52,52,55,40,22,64,58,79,59,100,spanish,5,2400,Mother of Cities,-25.29,-57.65
laPaz,La Paz,Bolivia,Americas,870000,subtropical,trade;mining;tourism,33,45,88,85,72,42,48,73,42,45,42,40,48,72,48,45,48,62,52,88,35,22,35,78,81,26,64,spanish,3,3800,City in the Clouds,-16.50,-68.15
lasVegas,Las Vegas,USA,Americas,640000,desert,tourism;entertainment;gaming,52,62,48,50,32,35,50,38,65,32,52,60,52,88,35,78,58,88,98,68,60,95,68,71,1,6,62,english,45,1700,Sin City,36.17,-115.14
sanDiego,San Diego,USA,Americas,1420000,subtropical,biotech;military;tourism,60,68,28,22,52,70,65,35,72,55,65,75,75,78,52,82,72,82,72,90,72,95,68,57,59,11,72,english,62,1700,America's Finest City,32.72,-117.16
telAviv,Tel Aviv,Israel,Middle East,460000,subtropical,tech;finance;startup,67,59,50,45,62,58,55,0,78,45,64,80,78,72,68,73,55,82,78,72,80,65,70,67,66,14,70,hebrew,52,8000,Startup Nation Capital,32.09,34.79
riyadh,Riyadh,Saudi Arabia,Middle East,7600000,desert,energy;finance;trade,61,59,50,45,45,32,28,0,62,12,64,68,58,52,28,73,55,62,18,38,58,65,39,82,0,1,75,arabic,25,780,Capital of Arabia,24.69,46.72
abuDhabi,Abu Dhabi,UAE,Middle East,1540000,desert,energy;finance;tourism,56,59,50,45,52,48,38,57,72,18,64,75,68,65,38,73,55,72,52,58,68,65,62,76,55,2,89,arabic,75,380,Gulf Capital,24.47,54.37
doha,Doha,Qatar,Middle East,600000,desert,energy;finance;tourism,64,59,50,45,58,45,35,57,78,12,64,72,65,62,35,73,55,68,38,48,68,65,48,64,38,2,83,arabic,68,2100,Rising Gulf Star,25.29,51.53
muscat,Muscat,Oman,Middle East,900000,desert,energy;tourism;trade,54,59,50,45,35,42,40,0,55,25,64,65,60,58,30,73,55,62,30,75,52,65,37,76,25,5,87,arabic,18,450,Pearl of Arabia,23.58,58.38
amman,Amman,Jordan,Middle East,1200000,subtropical,trade;tourism;finance,52,59,50,45,35,38,42,4,48,42,64,62,62,65,42,73,55,72,52,58,45,65,24,73,48,11,70,arabic,5,6600,White City,31.95,35.93
beirut,Beirut,Lebanon,Middle East,2200000,subtropical,tourism;finance;trade,25,59,50,45,28,28,42,48,15,38,64,52,58,78,55,73,55,90,78,72,22,65,21,65,63,18,69,arabic,7,7800,Paris of the Middle East,33.89,35.50
kuwaitCity,Kuwait City,Kuwait,Middle East,2990000,desert,energy;finance;trade,54,59,50,45,32,30,30,3,60,12,64,68,58,45,25,73,55,58,15,30,52,65,44,72,27,2,75,arabic,32,3300,Gulf Pearl,29.37,47.98
tehran,Tehran,Iran,Middle East,9300000,continental,energy;manufacturing;trade,25,59,50,45,55,28,22,60,25,15,64,58,65,72,45,73,55,72,28,55,28,65,21,62,21,12,52,persian,5,11500,City of Firsts,35.69,51.39
manama,Manama,Bahrain,Middle East,650000,desert,finance;tourism;trade,54,59,50,45,38,38,38,42,60,18,64,68,60,52,32,73,55,62,48,38,58,65,39,64,59,2,84,arabic,24,2300,Pearl of the Gulf,26.22,50.57
lagos,Lagos,Nigeria,Africa,15000000,tropical,trade;finance;media,29,59,50,45,28,28,35,89,52,28,64,38,42,72,28,73,55,72,75,42,52,65,17,50,100,62,100,english,4,6500,Centre of Excellence,6.52,3.38
accra,Accra,Ghana,Africa,2500000,tropical,trade;finance;tourism,48,59,50,45,32,38,52,92,55,40,64,48,52,65,35,73,55,65,65,58,50,65,26,57,99,47,100,english,4,1900,Gateway to West Africa,5.56,-0.20
casablanca,Casablanca,Morocco,Africa,3750000,subtropical,trade;finance;manufacturing,39,40,78,75,45,42,38,30,52,40,48,52,55,65,52,35,38,72,52,62,48,35,33,64,79,19,73,arabic,5,4700,White City of Morocco,33.59,-7.62
tunis,Tunis,Tunisia,Africa,2290000,subtropical,tourism;trade;agriculture,43,59,50,45,42,40,45,50,42,45,64,55,58,68,52,73,55,72,55,65,40,65,32,52,73,22,70,arabic,5,4200,Mediterranean Gem,36.82,10.17
addisAbaba,Addis Ababa,Ethiopia,Africa,3500000,subtropical,trade;government;agriculture,41,59,50,45,35,40,38,87,52,42,64,42,45,60,38,73,55,62,55,65,40,65,22,77,66,43,79,amharic,2,8200,Capital of Africa,9.03,38.74
kigali,Kigali,Rwanda,Africa,1160000,subtropical,tourism;tech;trade,63,59,50,45,42,65,55,75,58,52,64,52,55,52,45,73,55,55,50,72,45,65,30,58,80,52,90,english,2,3000,Land of a Thousand Hills,-1.94,30.06
darEsSalaam,Dar es Salaam,Tanzania,Africa,5400000,tropical,trade;tourism;manufacturing,44,59,50,45,28,35,38,77,48,45,64,38,42,55,32,73,55,62,55,72,40,65,32,72,84,45,100,swahili,2,5000,Haven of Peace,-6.79,39.27
johannesburg,Johannesburg,South Africa,Africa,5635000,subtropical,finance;mining;trade,44,58,62,58,42,45,55,86,52,22,35,62,60,68,32,55,50,68,65,60,58,65,45,70,46,26,92,english,7,2800,City of Gold,-26.20,28.04
dakar,Dakar,Senegal,Africa,3730000,tropical,trade;fishing;tourism,51,59,50,45,32,38,48,69,50,42,64,42,48,62,38,73,55,68,58,68,38,65,22,74,91,22,93,french,3,6200,Gateway to Africa,14.69,-17.44
abidjan,Abidjan,Ivory Coast,Africa,5170000,tropical,trade;finance;agriculture,44,59,50,45,30,32,42,85,52,38,64,40,45,58,32,73,55,62,60,55,42,65,22,50,97,57,100,french,4,4800,Paris of West Africa,5.35,-4.00
karachi,Karachi,Pakistan,Asia,16100000,subtropical,trade;manufacturing;finance,30,59,50,45,25,20,28,47,35,32,64,40,38,55,28,73,55,65,25,38,38,65,15,71,63,8,88,urdu,2,26000,City of Lights,24.86,67.01
lahore,Lahore,Pakistan,Asia,13100000,subtropical,trade;creative;education,30,59,50,45,30,22,28,47,35,30,64,42,48,68,32,73,55,78,28,45,40,65,15,57,20,24,72,urdu,2,11000,Heart of Pakistan,31.55,74.34
dhaka,Dhaka,Bangladesh,Asia,21700000,tropical,manufacturing;trade;textiles,28,59,50,45,25,28,32,81,55,38,64,38,42,52,28,73,55,65,22,35,45,65,17,49,82,87,84,bengali,3,44000,City of Mosques,23.81,90.41
islamabad,Islamabad,Pakistan,Asia,2000000,subtropical,government;tech;trade,30,59,50,45,35,28,32,47,38,35,64,48,55,48,38,73,55,58,25,62,42,65,15,57,32,40,69,urdu,3,1800,Green Capital,33.72,73.06
tashkent,Tashkent,Uzbekistan,Asia,2900000,continental,trade;manufacturing;government,34,59,50,45,52,28,28,57,48,25,64,45,52,62,48,73,55,65,45,60,40,65,30,51,34,16,45,uzbek,3,7400,Crossroads of Civilizations,41.30,69.24
ankara,Ankara,Turkey,Asia,5750000,continental,government;manufacturing;trade,42,28,65,58,55,38,38,48,45,38,50,62,65,62,52,60,40,70,55,52,50,50,55,52,66,17,40,turkish,10,2300,Heart of Turkey,39.93,32.86
nagoya,Nagoya,Japan,Asia,2330000,subtropical,manufacturing;automotive;tech,78,70,45,40,78,68,62,73,72,42,86,82,80,65,68,88,69,75,60,60,72,50,79,34,91,70,54,japanese,42,6900,Industrial Heart of Japan,35.18,136.91
sapporo,Sapporo,Japan,Asia,1970000,continental,tourism;food;manufacturing,78,70,45,40,72,65,62,73,62,42,86,80,78,62,62,88,69,82,58,85,55,50,79,24,100,51,29,japanese,32,1800,Northern Capital,43.06,141.35
hiroshima,Hiroshima,Japan,Asia,1200000,subtropical,manufacturing;tourism;trade,78,70,45,40,72,65,62,73,62,45,86,80,78,70,65,88,69,75,55,72,58,50,79,35,95,62,48,japanese,35,1300,City of Peace,34.39,132.46
chongqing,Chongqing,China,Asia,32000000,subtropical,manufacturing;tech;trade,50,13,34,25,75,42,22,66,68,32,73,68,68,68,62,81,39,82,62,72,62,50,40,19,83,46,59,mandarin,12,380,Mountain City,29.56,106.55
xian,Xian,China,Asia,12900000,continental,history;manufacturing;tourism,50,13,34,25,68,38,22,66,62,30,73,65,72,80,62,81,39,78,55,58,58,50,40,36,54,28,44,mandarin,12,3800,Ancient Capital,34.34,108.94
wuhan,Wuhan,China,Asia,11080000,subtropical,manufacturing;trade;education,50,13,34,25,72,40,22,66,62,32,73,68,72,65,60,81,39,75,58,58,60,50,40,29,81,53,54,mandarin,18,1100,Chicago of China,30.59,114.31
nanjing,Nanjing,China,Asia,9300000,subtropical,education;tech;manufacturing,50,13,34,25,72,45,25,66,65,35,73,68,78,75,62,81,39,75,58,65,62,50,40,31,83,48,49,mandarin,20,1500,Southern Capital,32.06,118.77
marseille,Marseille,France,Europe,870000,subtropical,trade;tourism;shipping,74,68,32,29,62,65,68,59,58,52,65,78,72,72,65,80,60,82,65,78,55,58,62,48,73,22,56,french,32,3600,Phocaean City,43.30,5.37
nice,Nice,France,Europe,342000,subtropical,tourism;finance;trade,74,68,32,29,62,65,68,59,60,52,65,82,72,78,72,80,60,82,68,90,58,58,62,45,80,27,68,french,38,5200,Pearl of the Riviera,43.71,7.26
turin,Turin,Italy,Europe,870000,continental,manufacturing;automotive;creative,61,62,44,39,65,62,60,68,58,48,60,78,75,75,72,66,53,82,62,72,58,52,62,33,68,31,47,italian,32,6700,City of Baroque,45.07,7.69
gdansk,Gdansk,Poland,Europe,485000,continental,trade;maritime;tourism,61,52,66,62,60,55,52,17,62,38,79,70,72,68,68,80,32,68,62,65,58,64,61,18,98,28,43,polish,18,1700,Amber City,54.35,18.65
valencia,Valencia,Spain,Europe,800000,subtropical,tech;tourism;food,63,66,52,47,68,68,65,71,62,55,70,78,72,78,72,76,58,88,72,72,58,42,63,52,61,16,63,spanish,28,5900,City of Arts and Science,39.47,-0.38
sarajevo,Sarajevo,Bosnia,Europe,275000,continental,tourism;trade;manufacturing,38,59,50,45,42,38,45,85,42,38,64,55,58,75,62,73,55,70,60,78,40,65,54,34,89,36,41,bosnian,7,2500,Jerusalem of Europe,43.85,18.39
ljubljana,Ljubljana,Slovenia,Europe,295000,continental,tourism;trade;tech,66,59,50,45,55,72,68,74,65,52,64,78,78,68,72,73,55,70,60,80,60,65,60,28,93,42,42,slovenian,28,1100,Dragon City,46.05,14.51
poznan,Poznan,Poland,Europe,550000,continental,trade;education;tech,61,52,66,62,62,55,52,17,62,38,79,70,72,65,68,80,32,65,65,55,58,64,61,18,89,24,39,polish,18,2100,Poznan the Proud,52.41,16.93
beloHorizonte,Belo Horizonte,Brazil,Americas,2500000,subtropical,mining;finance;tech,40,49,60,55,55,42,48,81,52,48,38,55,60,65,52,61,53,78,65,62,52,33,74,59,80,48,92,portuguese,9,7300,Garden City,-19.92,-43.94
portoAlegre,Porto Alegre,Brazil,Americas,1480000,subtropical,trade;manufacturing;agriculture,40,49,60,55,50,45,50,81,52,48,38,58,62,62,50,61,53,72,62,65,50,33,74,50,94,58,99,portuguese,10,2800,Gaucho Capital,-30.03,-51.23
brasilia,Brasilia,Brazil,Americas,3050000,tropical,government;finance;tech,40,49,60,55,50,45,48,81,55,48,38,62,65,60,28,61,53,62,52,60,58,33,74,69,70,52,94,portuguese,20,520,Futuristic Capital,-15.78,-47.93
sanAntonio,San Antonio,USA,Americas,1500000,subtropical,military;healthcare;tourism,57,65,43,42,35,32,38,40,68,32,48,68,60,65,35,78,58,78,62,52,65,97,69,55,68,31,67,english,42,1100,Alamo City,29.42,-98.49
nashville,Nashville,USA,Americas,700000,subtropical,music;healthcare;tech,57,65,43,42,35,38,45,40,72,35,48,72,65,75,42,78,58,78,80,58,70,97,69,43,87,54,50,english,52,1400,Music City,36.17,-86.78
charlotte,Charlotte,USA,Americas,900000,subtropical,finance;tech;trade,57,65,43,42,40,40,48,40,72,38,48,70,65,62,38,78,58,70,65,52,72,97,69,48,82,46,54,english,55,1200,Queen City,35.23,-80.84
recife,Recife,Brazil,Americas,1650000,tropical,trade;tourism;agriculture,40,49,60,55,45,38,45,81,45,48,38,50,52,72,50,61,53,72,75,78,42,33,74,79,85,57,100,portuguese,7,6300,Venice of Brazil,-8.05,-34.88
sanJuanPR,San Juan,USA,Americas,340000,tropical,tourism;finance;manufacturing,57,65,43,42,32,42,52,40,48,38,48,65,60,72,45,78,58,78,82,85,48,97,69,63,86,48,100,spanish,30,3800,La Ciudad Amurallada,18.47,-66.11
algiers,Algiers,Algeria,Africa,3700000,subtropical,energy;trade;government,38,59,50,45,38,30,32,0,38,25,64,48,52,55,42,73,55,62,45,52,38,65,25,55,67,26,65,arabic,5,3900,White City of Algeria,36.74,3.06
baghdad,Baghdad,Iraq,Middle East,7200000,subtropical,energy;trade;government,24,59,50,45,30,18,22,53,28,18,64,45,48,60,35,73,55,68,38,45,30,65,15,66,12,8,65,arabic,6,10000,City of Peace,33.34,44.40
kampala,Kampala,Uganda,Africa,1650000,tropical,trade;agriculture;tech,29,59,50,45,28,38,45,62,52,48,64,42,52,55,35,73,55,60,52,68,42,65,30,65,80,56,97,english,3,4200,City on Seven Hills,0.31,32.58
adelaide,Adelaide,Australia,Oceania,1400000,subtropical,education;wine;manufacturing,86,78,28,23,62,68,72,62,72,62,79,80,78,65,60,81,80,70,58,75,68,92,76,61,63,17,95,english,58,700,Festival City,-34.93,138.60
incheon,Incheon,South Korea,Asia,3000000,subtropical,trade;manufacturing;logistics,68,65,52,44,75,60,62,49,72,42,79,78,78,62,65,94,51,72,58,55,70,56,80,37,85,49,37,korean,32,2600,Gateway to Korea,37.46,126.71
penang,Penang,Malaysia,Asia,750000,tropical,tech;tourism;food,56,38,72,68,45,48,52,80,62,48,62,65,65,78,55,78,45,88,62,72,58,60,76,60,98,94,100,malay,15,2500,Pearl of the Orient,5.41,100.33
bordeaux,Bordeaux,France,Europe,260000,temperate,wine;tourism;aerospace,74,68,32,29,62,65,68,59,58,52,65,78,72,75,68,80,60,82,65,72,55,58,62,34,88,30,58,french,35,3900,World Wine Capital,44.84,-0.58
bilbao,Bilbao,Spain,Europe,350000,temperate,industry;tourism;creative,63,66,52,47,62,68,65,71,60,52,70,78,72,78,68,76,58,78,65,72,55,42,63,32,85,40,67,spanish,28,4800,Guggenheim City,43.26,-2.93
baku,Baku,Azerbaijan,Asia,2300000,subtropical,energy;trade;tourism,26,59,50,45,45,28,28,0,52,15,64,55,60,68,48,73,55,65,52,62,48,65,34,38,84,6,58,azerbaijani,6,2500,City of Winds,40.41,49.87
minsk,Minsk,Belarus,Europe,2000000,continental,manufacturing;trade;tech,37,59,50,45,65,25,18,59,42,30,64,65,68,55,62,73,55,58,48,48,45,65,39,19,100,31,27,belarusian,7,7600,Hero City,53.91,27.57
tirana,Tirana,Albania,Europe,800000,subtropical,trade;tourism;construction,43,59,50,45,45,42,52,59,52,45,64,55,58,55,48,73,55,62,58,62,48,65,53,47,73,35,49,albanian,6,4200,Eagle City,41.33,19.83
jerusalem,Jerusalem,Israel,Middle East,920000,subtropical,tourism;government;education,67,59,50,45,55,55,42,0,65,45,64,80,80,98,72,73,55,82,60,72,62,65,70,73,66,14,70,hebrew,45,6200,Holy City,31.78,35.22
frankfurt,Frankfurt,Germany,Europe,760000,temperate,finance;trade;aviation,83,85,38,33,82,72,70,62,82,52,76,85,82,78,72,81,68,72,78,60,85,73,61,19,88,27,45,german,75,3100,Mainhattan,50.11,8.68
manchester,Manchester,England,Europe,550000,temperate,media;tech;education;creative,56,59,50,45,65,68,68,57,70,52,64,78,80,82,70,73,55,72,82,55,68,65,62,14,100,40,52,english,45,4700,Madchester,53.48,-2.24
hangzhou,Hangzhou,China,Asia,12000000,subtropical,tech;finance;tourism,50,13,34,25,78,48,25,66,78,35,73,72,78,85,68,81,39,82,58,90,75,50,40,30,89,57,52,mandarin,22,1000,Heaven on Earth,30.27,120.15
varanasi,Varanasi,India,Asia,1500000,subtropical,tourism;silk;education,43,45,70,61,25,25,32,55,40,35,49,38,62,98,55,58,26,72,30,72,30,63,26,55,40,33,80,hindi,2,8500,City of Light,25.32,82.97
liverpool,Liverpool,England,Europe,500000,temperate,maritime;tourism;education;creative,56,59,50,45,58,65,72,57,55,52,64,75,72,85,68,73,55,68,75,60,52,65,62,14,100,39,55,english,32,4600,Pool of Life,53.41,-2.98
salzburg,Salzburg,Austria,Europe,155000,continental,tourism;education;music,73,82,40,35,65,72,58,80,68,60,82,85,82,95,78,82,72,72,55,88,60,65,62,24,97,51,41,german,55,1700,City of Mozart,47.80,13.04
detroit,Detroit,USA,Americas,670000,continental,automotive;manufacturing;music,57,65,43,42,32,42,58,40,52,28,48,62,60,80,30,78,58,68,62,45,52,97,69,35,89,34,34,english,32,1600,Motor City,42.33,-83.05
kyiv,Kyiv,Ukraine,Europe,2800000,continental,tech;government;education,36,59,50,45,70,45,52,0,28,38,64,55,68,85,68,73,55,72,68,62,38,65,66,26,88,25,31,ukrainian,5,3800,Mother of Rus Cities,50.45,30.52
chennai,Chennai,India,Asia,10900000,tropical,automotive;tech;education,43,45,70,61,55,38,45,55,62,35,49,62,72,85,42,58,26,80,48,62,62,63,26,63,77,50,98,tamil,8,11000,Detroit of Asia,13.08,80.27
sanjoseca,San Jose,USA,Americas,1000000,subtropical,tech;finance;healthcare,57,65,43,42,55,78,78,40,92,58,48,78,82,62,42,78,58,78,58,75,95,97,69,65,77,20,63,english,100,2100,Capital of Silicon Valley,37.34,-121.89
antwerp,Antwerp,Belgium,Europe,540000,temperate,trade;diamonds;fashion,77,80,30,28,68,65,62,74,72,45,60,82,78,85,72,82,55,78,68,55,72,88,62,20,97,31,50,dutch,52,4700,Diamond Capital,51.22,4.40
oakland,Oakland,United States,North America,440000,temperate,tech;creative;trade,72,80,22,12,68,75,82,32,68,45,28,75,80,72,72,85,58,82,72,72,78,100,75,68,35,28,55,english,65,3200,Town,37.8,-122.27
fortWorth,Fort Worth,United States,North America,960000,subtropical,manufacturing;aerospace;trade,72,80,62,55,32,30,35,32,68,45,52,75,78,60,42,82,62,72,58,52,70,100,75,78,52,45,65,english,55,1100,Cowtown,32.75,-97.33
baltimore,Baltimore,United States,North America,620000,temperate,healthcare;education;maritime,72,80,55,50,58,58,68,32,55,45,18,75,80,72,65,82,62,72,62,52,65,100,75,60,60,48,38,english,52,2800,Charm City,39.29,-76.61
columbus,Columbus,United States,North America,905000,continental,tech;education;finance,72,80,70,65,32,48,55,32,72,45,52,75,80,65,52,82,68,68,65,45,72,100,75,60,58,50,28,english,55,1500,Cbus,39.96,-82.99
honolulu,Honolulu,United States,North America,350000,tropical,tourism;military;trade,72,80,12,8,52,82,75,32,52,35,72,75,78,72,65,82,88,82,65,98,50,100,75,85,72,62,92,english,65,2300,Paradise City,21.31,-157.86
memphis,Memphis,United States,North America,620000,subtropical,logistics;healthcare;tourism,72,80,75,70,28,35,50,32,52,45,20,75,78,78,42,80,62,85,72,42,52,100,75,72,68,52,52,english,42,730,Bluff City,35.15,-90.05
milwaukee,Milwaukee,United States,North America,580000,continental,manufacturing;finance;healthcare,72,80,72,68,42,52,60,32,55,45,35,75,78,65,55,80,65,65,62,58,55,100,75,52,58,50,15,english,45,2300,Brew City,43.04,-87.91
kansasCity,Kansas City,United States,North America,500000,continental,finance;tech;logistics,72,80,72,65,38,45,52,32,60,45,28,75,78,72,45,80,65,82,70,48,62,100,75,65,65,52,38,english,50,600,City of Fountains,39.1,-94.58
indianapolis,Indianapolis,United States,North America,870000,continental,pharma;auto;sports,72,80,72,68,28,38,45,32,60,45,42,75,78,62,42,80,65,62,55,38,62,100,75,60,62,50,28,english,52,900,Indy,39.77,-86.16
raleigh,Raleigh,United States,North America,470000,subtropical,tech;education;pharma,72,80,62,55,42,55,58,32,80,45,58,75,82,60,48,82,72,68,62,62,85,100,75,68,62,52,52,english,62,1500,City of Oaks,35.78,-78.64
jacksonville,Jacksonville,United States,North America,950000,subtropical,banking;military;healthcare,72,80,65,60,28,38,42,32,62,45,38,75,78,52,32,80,68,62,52,62,58,100,75,80,75,68,72,english,48,500,Jax,30.33,-81.66
saltLakeCity,Salt Lake City,United States,North America,210000,continental,tech;healthcare;tourism,72,80,52,42,55,55,48,32,72,45,65,75,78,68,58,82,38,62,45,95,75,100,75,78,18,15,35,english,58,800,Salt Lake,40.76,-111.89
venice,Venice,Italy,Europe,260000,temperate,tourism;creative,61,62,30,22,72,55,55,68,40,52,85,72,72,98,95,50,82,85,58,98,38,58,62,52,75,45,28,italian,38,600,La Serenissima,45.44,12.33
toulouse,Toulouse,France,Europe,470000,temperate,aerospace;tech;education,74,68,45,40,75,70,68,59,65,52,72,85,78,72,72,60,72,80,72,62,72,55,62,72,48,45,42,french,48,3800,Pink City,43.6,1.44
wroclaw,Wrocław,Poland,Europe,670000,continental,tech;manufacturing;education,61,52,68,62,75,42,50,17,65,28,80,68,72,78,80,82,38,72,72,58,68,62,61,52,50,45,18,polish,25,2200,Florence of Poland,51.11,17.04
birmingham,Birmingham,United Kingdom,Europe,1100000,temperate,manufacturing;finance;tech,80,72,38,32,72,68,65,54,58,52,55,82,80,78,72,80,60,82,72,48,65,100,75,32,70,65,40,english,38,4100,Second City,52.48,-1.9
palermo,Palermo,Italy,Europe,660000,subtropical,tourism;trade;agriculture,61,62,65,60,48,52,50,68,35,52,55,65,68,82,70,45,75,88,72,72,32,58,62,78,52,22,58,italian,22,4200,Golden Shell,38.12,13.36
malaga,Málaga,Spain,Europe,580000,subtropical,tourism;tech;trade,63,65,55,48,65,60,60,71,55,52,75,78,78,78,80,58,80,85,75,85,55,72,63,90,45,22,60,spanish,28,2100,Costa del Sol Capital,36.72,-4.42
jeddah,Jeddah,Saudi Arabia,Middle East,4700000,desert,trade;finance;tourism,61,20,40,35,45,15,22,0,62,8,72,65,55,58,55,72,62,60,42,62,62,52,39,90,72,8,90,arabic,28,2100,Bride of the Red Sea,21.49,39.19
alexandria,Alexandria,Egypt,Middle East,5200000,subtropical,trade;maritime;tourism,35,22,78,72,48,20,18,87,42,30,52,40,62,78,55,40,45,68,45,65,38,42,25,82,45,12,58,arabic,6,19200,Bride of the Mediterranean,31.2,29.92
chiangMai,Chiang Mai,Thailand,Asia,130000,subtropical,tourism;creative;tech,40,42,90,85,38,30,35,78,45,50,75,55,58,82,52,55,30,92,65,88,42,42,39,82,62,58,82,thai,8,1200,Rose of the North,18.79,98.98
jaipur,Jaipur,India,Asia,3200000,subtropical,tourism;textiles;gems,43,45,88,82,42,35,38,55,52,30,52,48,62,92,42,38,25,72,38,68,48,42,26,85,22,15,52,hindi,4,6400,Pink City,26.91,75.79
pune,Pune,India,Asia,3100000,subtropical,tech;auto;education,43,45,75,70,52,38,45,55,68,30,62,55,72,68,45,42,38,72,55,65,72,52,26,72,45,45,72,marathi,7,5500,Oxford of the East,18.52,73.86
ahmedabad,Ahmedabad,India,Asia,5500000,subtropical,textiles;pharma;tech,43,45,85,80,55,32,35,55,68,28,65,52,65,72,45,40,30,78,28,45,70,45,26,88,32,25,72,gujarati,5,11700,Manchester of India,23.02,72.57
kochi,Kochi,India,Asia,2100000,tropical,maritime;tech;tourism,43,45,82,78,55,52,58,55,58,35,72,62,72,78,52,42,65,82,48,88,55,62,26,72,88,92,90,malayalam,5,5500,Queen of the Arabian Sea,9.94,76.27
udaipur,Udaipur,India,Asia,450000,subtropical,tourism;marble;textiles,43,45,90,85,28,35,35,55,42,30,68,42,55,88,52,35,45,65,30,92,35,35,26,85,25,12,55,hindi,3,3500,City of Lakes,24.57,73.69
